Заболели;Умерли;Вылечились;Активные случаи
США;45132148;728192;0;-1
Индия;34108996;452651;0;33656345
Бразилия;21664879;603855;0;21061024
Великобритания;8553609;138952;0;-1
Россия;8094825;226353;7065712;802760
Турция;7714349;68060;0;7646289
Франция;6941350;115189;0;-1
Иран;5809967;124423;0;5685544
Аргентина;5274766;115737;0;5159029
Испания;4990767;87051;0;-1
Колумбия;4983527;126910;0;4856617
Италия;4722188;131655;0;4590533
Германия;4410921;94812;0;4316109
Индонезия;4236287;143049;0;4093238
Мексика;3758469;284477;0;3473992
Польша;2945056;76179;0;2868877
ЮАР;2917255;88674;0;2828581
Украина;2784227;65359;0;2718868
Филиппины;2731735;40972;0;2690763
Малайзия;2401866;28062;0;2373804
Перу;2190396;199882;0;1990514
Нидерланды;2057313;18282;0;-1
Ирак;2038847;22810;0;2016037
Таиланд;1802934;18407;0;1784527
Япония;1716117;18156;0;1697961
Чехия;1712246;30570;0;1681676
Канада;1695788;28657;0;1667131
Чили;1672998;37623;0;1635375
Бангладеш;1566296;27785;0;1538511
Румыния;1486264;42616;0;1443648
Израиль;1319001;8021;0;1310980
Бельгия;1292887;25797;0;-1
Пакистан;1266204;28312;0;1237892
Швеция;1163595;14963;0;-1
Португалия;1080929;18106;0;1062823
Сербия;1062960;9214;0;-1
Казахстан;999374;16766;0;982608
Марокко;942779;14566;0;928213
Куба;938577;8101;0;930476
Вьетнам;870255;21344;0;848911
Швейцария;858198;11168;0;847030
Иордания;844801;10895;0;833906
Венгрия;837248;30418;0;806830
Непал;806517;11305;0;795212
Австрия;780269;11196;0;769073
ОАЭ;738812;2122;0;736690
Тунис;711007;25103;0;685904
Греция;700959;15447;0;685512
Грузия;670552;9546;0;661006
Ливан;634669;8434;0;626235
Гватемала;589986;14436;0;575550
Белоруссия;575856;4432;0;571424
Коста-Рика;553661;6880;0;546781
Болгария;550555;22612;0;527943
Саудовская Аравия;548018;8767;0;539251
Шри-Ланка;532766;13525;0;519241
Эквадор;514087;32937;0;481150
Боливия;507134;18877;0;488257
Азербайджан;505554;6793;0;498761
Мьянма ;490008;18416;0;471592
Панама;470395;7294;0;463101
Парагвай;460582;16228;0;444354
Палестинские территории;449031;4590;0;444441
Словакия;439735;12864;0;426871
Хорватия;429974;8928;0;421046
Ирландия;419087;5306;0;413781
Кувейт;412403;2458;0;409945
Венесуэла;395223;4748;0;390475
Уругвай;391358;6069;0;385289
Гондурас;373206;10147;0;363059
Литва;372585;5489;0;367096
Доминиканская Республика;372077;4093;0;367984
Дания;370159;2690;0;367469
Эфиопия;359881;6258;0;353623
Ливия;351224;4924;0;346300
Южная Корея;346088;2698;0;343390
